antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"educacion_universitaria_completa, ingreso_35k_50k","actividad_fisica, tiene_cobertura_salud",0.04876222011983601,0.7228003784295175,0.037689214758751186,0.7729183508488279,1.069338608438758,1.0,0.0024438636030702857,1.2207046346838268,0.06816646669613242,0.051356563122754065,0.1808010131304132,0.41253083772807886
"actividad_fisica, mala_salud_fisica_1_7_dias, salud_general_muy_buena",consume_frutas,0.06147508672343109,0.6342557552822453,0.04169426048565122,0.6782302019878167,1.0693323573957996,1.0,0.002703332924839902,1.136664307766717,0.06908399642256778,0.06374912606379132,0.12023277834352941,0.37198375069744727
"actividad_fisica, hipertension, salud_general_muy_buena",consume_frutas,0.10035871964679911,0.6342557552822453,0.06806606748659728,0.678227738717153,1.069328473677531,1.0,0.0044129719578576004,1.1366556062340474,0.07206611871608776,0.10211721568395529,0.12022604338953016,0.392772087608648
"chequeo_colesterol, consume_frutas","actividad_fisica, tiene_cobertura_salud",0.6127562283191422,0.7228003784295175,0.47360454115421,0.7729085715756157,1.0693250787374682,1.0,0.030704107440090223,1.2206520672918437,0.16741569792945415,0.5494557760907345,0.18076573431885923,0.7140720868349282
"actividad_fisica, tiene_cobertura_salud","chequeo_colesterol, consume_frutas",0.7228003784295175,0.6127562283191422,0.47360454115421,0.6552356020942408,1.0693250787374682,1.0,0.030704107440090223,1.1232127622026398,0.23387725400736425,0.5494557760907345,0.10969672563283327,0.7140720868349282
"bmi_normal, chequeo_colesterol, salud_general_muy_buena",consume_verduras,0.095600756859035,0.811419899085462,0.08294701986754967,0.867639782285997,1.0692858078337732,1.0,0.005374663384497699,1.42474909887208,0.07164572670106405,0.10065486412406542,0.29812203370287277,0.4849321574067652
"bmi_normal, mala_salud_mental_1_7_dias",consume_frutas,0.0521838536739199,0.6342557552822453,0.035391043834752445,0.6781991237347031,1.06928335783552,1.0,0.0022931343092622083,1.136554533233248,0.06836156829157682,0.054360067329466334,0.1201478057060583,0.3669992250079748
"actividad_fisica, bmi_obesidad_i, educacion_universitaria_completa",consume_verduras,0.06315436770734784,0.811419899085462,0.05479344055502996,0.86761126022096,1.0692506570258264,1.0,0.00354872988312762,1.424442148397838,0.0691315566366309,0.06683913407257096,0.2979707872834537,0.4675695546930462
"ingreso_50k_75k, sexo_femenino, tiene_cobertura_salud",consume_verduras,0.08884815515610217,0.811419899085462,0.07708530432040366,0.8676072585296597,1.0692457253113037,1.0,0.0049921432297097695,1.4243990933353796,0.0710762795960562,0.09364300251406679,0.2979495671691314,0.4813038843160587
"actividad_fisica, edad_65_69",consume_frutas,0.09554556922106591,0.6342557552822453,0.06479422894985809,0.6781500123772588,1.0692059263624347,1.0,0.004193901779678877,1.1363811054312187,0.07156410403393386,0.09743389113154198,0.12001352783797527,0.39015395061304736
"consume_verduras, mala_salud_mental_1_7_dias","consume_frutas, tiene_cobertura_salud",0.14809996846420687,0.6064884894355093,0.09603437401450647,0.6484429065743945,1.0691759495352244,1.0,0.006213447855203086,1.1193388440269472,0.07594816999742281,0.14582610048963857,0.10661547632673263,0.40339391549162484
"salud_general_muy_buena, sexo_femenino","chequeo_colesterol, consume_verduras",0.19607379375591297,0.7815830968148849,0.16384815515610218,0.8356453558504222,1.0691701998877052,1.0,0.010600192228112676,1.3289366072694342,0.08047407607483702,0.20133496732817624,0.24751865925741956,0.5226408065565862
"consume_frutas, salud_general_buena",consume_verduras,0.17991958372753075,0.811419899085462,0.15608640807316304,0.867534288593839,1.0691557966123613,1.0,0.010096077601471715,1.4236144502053163,0.07887350717428449,0.1868731918428219,0.297562623183701,0.5299481772301058
"edad_75_79, hipertension","chequeo_colesterol, tiene_cobertura_salud",0.04112267423525702,0.9203602964364553,0.04046436455376853,0.9839915644171778,1.0691373456972193,1.0,0.0026166879043475894,4.974858608232896,0.0674397812696169,0.043934361678450974,0.7989892620575991,0.513978675598516
"actividad_fisica, consume_verduras, diabetes",consume_frutas,0.07033664459161149,0.6342557552822453,0.04769394512771996,0.6780810401838255,1.0690971812815129,1.0,0.0030825234882485633,1.1361376320506433,0.06952122790153195,0.07260474550233435,0.1198249474449017,0.3766388743287585
"salud_general_muy_buena, sexo_femenino",consume_verduras,0.19607379375591297,0.811419899085462,0.17007253232418795,0.8673904302372336,1.0689785044892972,1.0,0.010974354381461382,1.4220700757260645,0.0802654446691846,0.2030907986838451,0.2967997730425265,0.5384945505279861
"colesterol_alto, edad_70_74","chequeo_colesterol, tiene_cobertura_salud",0.053421633554083886,0.9203602964364553,0.05255834121728162,0.9838400236127509,1.0689726919143328,1.0,0.003391190723325284,4.928206678964197,0.06816383096144578,0.05705275229357799,0.7970864322171288,0.5204731455197605
"chequeo_colesterol, consume_verduras, mala_salud_mental_1_7_dias",actividad_fisica,0.14187953327026176,0.7565436770734784,0.114739041311889,0.8087074905534563,1.0689501677970028,1.0,0.007400977510136256,1.2726913543604015,0.07516741364393056,0.14640979854631422,0.21426353956607497,0.4801848207248315
"edad_35_39, tiene_cobertura_salud",actividad_fisica,0.04998817407757805,0.7565436770734784,0.04042494481236203,0.8086901663906632,1.0689272687056244,1.0,0.0026067077855219944,1.2725761051241633,0.06787563441965594,0.05276671503401151,0.21419238034299606,0.43106194438749496
"consume_verduras, mala_salud_mental_1_7_dias","actividad_fisica, tiene_cobertura_salud",0.14809996846420687,0.7228003784295175,0.11441974140649637,0.7725845089166888,1.0688767355038482,1.0,0.007373028155168035,1.2189126617981072,0.07564083181708806,0.15125270968817742,0.17959667551174097,0.4654425598684666
"consume_verduras, educacion_universitaria_incompleta",consume_frutas,0.22380163986124252,0.6342557552822453,0.1517226426994639,0.6779335611371402,1.0688646582882928,1.0,0.009775164575866468,1.1356173776103802,0.08300437015745443,0.21480274356384257,0.11942171745887925,0.4585736122258934
"educacion_universitaria_incompleta, salud_general_muy_buena","actividad_fisica, tiene_cobertura_salud",0.09647587511825922,0.7228003784295175,0.07453484705140334,0.7725749775271716,1.0688635487515974,1.0,0.0048020480066067045,1.2188615771318698,0.07130621424835412,0.1000815133967797,0.17956229094273182,0.43784726188749507
"chequeo_colesterol, educacion_universitaria_completa, mala_salud_fisica_1_7_dias",consume_frutas,0.09064569536423842,0.6342557552822453,0.061451434878587195,0.6779299847792998,1.0688590196199628,1.0,0.003958880902257836,1.1356047673892475,0.07084468633026804,0.09262406122254968,0.11941193915643955,0.38740872692954476
"bmi_normal, chequeo_colesterol, colesterol_alto",consume_frutas,0.08611242510249133,0.6342557552822453,0.05837669504888048,0.677912565804532,1.0688315559751749,1.0,0.0037593938263140655,1.135543352168754,0.07046696177420397,0.08818345302321151,0.11936431304879908,0.38497612155781175
"actividad_fisica, edad_65_69, sexo_femenino",consume_verduras,0.0516438032166509,0.811419899085462,0.04478871018606118,0.8672620410655676,1.0688202767063568,1.0,0.0028839005916168545,1.4206945957914687,0.06789538321004426,0.05473552365353118,0.2961189526853235,0.4612299925548785
"actividad_fisica, fuma, sexo_femenino",consume_verduras,0.15712708924629454,0.811419899085462,0.13627010406811732,0.8672604114400402,1.068818268343573,1.0,0.008774057168296628,1.4206771541208634,0.07639022267660106,0.16373169391660194,0.2961103111291916,0.5176003574390654
"chequeo_colesterol, consume_frutas, salud_general_buena",consume_verduras,0.17470435193945127,0.811419899085462,0.15151371807000946,0.8672578352399648,1.068815093415181,1.0,0.009755130449508875,1.4206495822592913,0.07801382479437687,0.18153822901513292,0.29609665009039227,0.526992241739084
"colesterol_alto, consume_frutas, fuma",consume_verduras,0.1205376852727846,0.811419899085462,0.10453721223588773,0.8672575053960364,1.0688146869130373,1.0,0.006730535815849675,1.4206460521716546,0.07320849702218454,0.12634111481657934,0.29609490099848496,0.498044976871045
"educacion_universitaria_completa, mala_salud_fisica_1_7_dias, tiene_cobertura_salud",consume_frutas,0.09176521602018291,0.6342557552822453,0.06220435193945128,0.6778641694230852,1.068755251769744,1.0,0.004001735543931774,1.1353727527383135,0.07083199666835356,0.09370713254986728,0.11923199003306971,0.3879693629872204
"consume_frutas, sexo_masculino, tiene_cobertura_salud",consume_verduras,0.24518290760012615,0.811419899085462,0.21262220119836014,0.8671983021962121,1.0687417244433086,1.0,0.013675911055985646,1.4200127259906095,0.0852130149966065,0.2519278284547947,0.2957809590738746,0.5646177528343976
salud_general_excelente,"chequeo_colesterol, consume_verduras, tiene_cobertura_salud",0.1785674865972879,0.7494954273099969,0.1430266477451908,0.8009669087617829,1.0686748438699907,1.0,0.009191133074284374,1.258607657307504,0.07823123845963899,0.1821911342318276,0.20547122513201174,0.4958987448106981
"actividad_fisica, bmi_sobrepeso","consume_frutas, tiene_cobertura_salud",0.2894039735099338,0.6064884894355093,0.18756701356039104,0.6481148523482619,1.0686350419469568,1.0,0.012046834829717162,1.1182953108153073,0.09038444957707388,0.2648034370686969,0.10578181780004306,0.478691039859833
"consume_frutas, edad_50_54","actividad_fisica, tiene_cobertura_salud",0.06266162093976664,0.7228003784295175,0.048399558498896246,0.7723955712128836,1.0686153387068298,1.0,0.003107715170625941,1.217900824898946,0.06850202475211506,0.06566547936120826,0.17891508113316715,0.41967837024867566
"ingreso_75k_mas, sexo_masculino","consume_verduras, tiene_cobertura_salud",0.1802743614001892,0.7741997792494482,0.14914459161147903,0.8273200384850871,1.0686131159674788,1.0,0.009576220811117309,1.307622602933296,0.07832819586808039,0.18519696910365355,0.23525335386772017,0.5099817927749953
"bmi_obesidad_i, educacion_universitaria_completa, tiene_cobertura_salud",actividad_fisica,0.07649006622516556,0.7565436770734784,0.06183774834437086,0.8084415584415585,1.0685986585319642,1.0,0.0039696723827902375,1.2709245332435373,0.06951194283528296,0.08018421873163052,0.21317121997173855,0.44508937030039575
"chequeo_colesterol, edad_35_39, tiene_cobertura_salud",actividad_fisica,0.04686218858404289,0.7565436770734784,0.037882371491643016,0.808378196500673,1.0685149066709605,1.0,0.0024290790245604307,1.2705042875111896,0.06727423789296609,0.049485576576483795,0.21291095997880075,0.42922557178097426
"mala_salud_fisica_1_7_dias, sexo_femenino","consume_frutas, consume_verduras",0.12367549668874173,0.5625670135603911,0.07434169031851151,0.6011028239943902,1.0684999466821072,1.0,0.004765935495728041,1.0966058742753726,0.07315613846656843,0.12149303922642324,0.08809534632413756,0.3666250428060969
"chequeo_colesterol, consume_verduras, ingreso_50k_75k",actividad_fisica,0.13621491643014821,0.7565436770734784,0.11010722169662567,0.8083345391405007,1.068457200339528,1.0,0.007054687948304772,1.270214893360404,0.07417478630973978,0.14068488941942048,0.21273163680638313,0.4769371736969698
"chequeo_colesterol, edad_45_49, educacion_universitaria_completa",consume_verduras,0.035674865972879215,0.811419899085462,0.030928729107537054,0.8669613259668509,1.068449673151951,1.0,0.0019814329599360213,1.4174833166748926,0.06643452311553272,0.037895143567823426,0.29452432474070844,0.4525390624276567
"ingreso_50k_75k, sexo_femenino",consume_verduras,0.09130006307158625,0.811419899085462,0.07914695679596342,0.8668883036138336,1.0683596798536605,1.0,0.005064268831920599,1.416705714330722,0.07041448916251478,0.09610193180295228,0.29413710279807936,0.48221480488380625
"chequeo_colesterol, educacion_universitaria_completa, hipertension",consume_frutas,0.14866761274046042,0.6342557552822453,0.10073714916430149,0.6775998303017448,1.0683384812175827,1.0,0.0064438601595924044,1.1344418492709436,0.07513759589029866,0.14766810935125424,0.11850924695465302,0.418213580951566
"consume_verduras, consumo_alcohol_alto",actividad_fisica,0.04749684642068748,0.7565436770734784,0.03838694418164617,0.8081998506100092,1.068279168938866,1.0,0.002453505341144982,1.2693229056432975,0.06710224407147916,0.05013617805602607,0.21217840192271928,0.42946987111575907
"educacion_universitaria_completa, salud_general_buena, sexo_femenino",consume_verduras,0.055313781141595714,0.811419899085462,0.04794623147272154,0.8668044469783353,1.068256334303973,1.0,0.0030635287607726144,1.4158137913498117,0.06763630973486094,0.058557604352221855,0.29369242896933656,0.46294687202857426
"consume_verduras, hipertension, tiene_cobertura_salud",consume_frutas,0.3240854619993693,0.6342557552822453,0.21957978555660676,0.6775366725861776,1.0682389035392703,1.0,0.014026716080201396,1.1342196573205645,0.09450871584149274,0.2972269207988944,0.11833656422217165,0.5118686855827008
"hipertension, salud_general_muy_buena","actividad_fisica, consume_verduras",0.1255558183538316,0.6395853043204036,0.08578129927467676,0.6832124580075979,1.0682116261779195,1.0,0.00547764298364406,1.1377173906928468,0.07302457036175042,0.1262678426366485,0.12104709993839487,0.4086663214537219
"edad_60_64, ingreso_75k_mas, tiene_cobertura_salud",consume_frutas,0.04675575528224535,0.6342557552822453,0.031677704194260484,0.6775145434617654,1.068204013632119,1.0,0.002022597313928131,1.1341418265613825,0.06698098583007957,0.048784929851933244,0.11827605985407365,0.36372961445733054
"bmi_sobrepeso, edad_65_69","actividad_fisica, chequeo_colesterol",0.04806843267108168,0.7286423841059603,0.03741327656890571,0.7783336066918157,1.068196997141233,1.0,0.0023885791872119214,1.2241712054058163,0.06706689041399655,0.050606521101602284,0.18312079586245697,0.41484008106417536
"edad_45_49, educacion_universitaria_completa",consume_verduras,0.0375078839482813,0.811419899085462,0.03250946073793756,0.8667367314766159,1.0681728812092242,1.0,0.002074817329713933,1.4150943692443452,0.06630906748250143,0.03981961189518563,0.29333334812575357,0.45340081797085635
"chequeo_colesterol, edad_60_64, ingreso_75k_mas",consume_frutas,0.04636944181646169,0.6342557552822453,0.03141359192683696,0.6774632321686644,1.0681231136281795,1.0,0.002003506585520922,1.133961399740366,0.0668794999564519,0.04838729264323708,0.11813576702966959,0.3634957523694321
"fuma, ingreso_75k_mas, sexo_femenino",consume_frutas,0.05729659413434248,0.6342557552822453,0.03881267738883633,0.6773993808049535,1.0680224423087958,1.0,0.0024719828010586684,1.1337369581941916,0.0675611084476258,0.059461189586139,0.11796118775840812,0.3692967146041449
consumo_alcohol_alto,"actividad_fisica, consume_verduras",0.05619678334910123,0.6395853043204036,0.03838694418164617,0.6830808080808082,1.0680057897931552,1.0,0.002444307401483471,1.1372447768057388,0.06746691134508419,0.058392497361604144,0.12068182646767393,0.37154964903269994
"bmi_sobrepeso, chequeo_colesterol, salud_general_excelente",consume_verduras,0.06644985808893093,0.811419899085462,0.0575843582466099,0.8665836151153824,1.0679841794514708,1.0,0.003665621101846296,1.4134703250850909,0.06818759790142614,0.07020039406026239,0.2925214047632729,0.468775506140578
"fuma, salud_general_muy_buena, sexo_femenino",consume_verduras,0.07318274992116051,0.811419899085462,0.06341847997477136,0.8665768920010772,1.0679758938347232,1.0,0.004036540418946695,1.4133991011216782,0.06867511077479534,0.07722808398698144,0.2924857535239716,0.4723671523807058
"bmi_sobrepeso, salud_general_excelente, tiene_cobertura_salud",consume_verduras,0.0668282876064333,0.811419899085462,0.05791154210028382,0.8665722880906034,1.0679702199407517,1.0,0.0036857397146174767,1.413350331920496,0.06820213455223359,0.0705948496657905,0.2924613399699883,0.4689714545519549
